query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07B3MVTWG,2 Organic Dried TURKISH Apricots Unsulphured Premium Quality (10 oz /284 Gram) | Certified | Sun Dried | No Sugar Added | Non GMO | Raw Vegan Healthy Snack | Great Taste Of Organic Dried Fruit x2,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B094CK83VL,"MOTIV Keto Cookies - Double Chocolate Chip 3-Pack - Low Carb Snacks - Keto Mini Cookies- No Sugar Added Healthy Snack Foods - Grain & Gluten Free Dessert Food - Paleo, Ketogenic, Diabetic Diet Friendly Sweets - Cookie Treat",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B088P7DCR7,"Oh! Nuts Golden Raisins | 32oz Bulk Bag of Fresh Sun Dried Large Yellow Grapes for Snacking & Baking | No Sugar Added, Low Sodium, Dairy Free, High Fiber, Low Cholesterol Low Fat High Iron Fruit",14.95,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B098BRV35D,Eat Different Keto Chocolate Chip Cookies – Low Carb Healthy Snack Food | Paleo Friendly High Protein Cookie – Zero Carb No Sugar Added Gluten & Grain Free Smart Snacks for Kids & Adults Keto Dessert,12.97,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07KFPDWNH,Banana - Freeze Dried Fruits Snacks Chunks - Non-GMO - Gluten-Free - No Sugar Added - 100% Natural and Organically Processes - Tealyra,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09TB52TL6,Belle&Beau Freeze Dried Mangoes Crisps All-Natural No Sugar Added Freeze Dried Mango Chunks(Pack of 12) Snacks Gift Box -12 Single Pack Dried Fruit Snack,19.99,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B072BPWXPG,"Steve's PaleoGoods, Dried Fruit Sampler, 30 oz - Dried Fruit No Sugar Added, Paleo Snacks, Low Calorie Snacks",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07DWDN1T6,Amish Pure Honey - TWO - 22 Oz Jar,26.98,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B000PRE8MY,"Darigold, Half & Half, Ultra Pasteurized, Quart",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00QHDUA4K,Shirakiku Azuki (Red Beans) - 12oz [ 3 units],26.95,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B01529B5W0,Chinese Star Anise 7 oz.,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00O4PE54E,"Hungry-Man Smokin' Backyard Barbeque, 15.25 Oz",4.79,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B074JBTJ6N,"Salsa Roja, 8.45 Fl OZ - By La Querendona",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B001KUUODC,Plan Black Strap Molasses - 15 Oz Pack - 12 Per Case.12,78.06,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00MKBFQZG,Italian style spicy seasoning mix Tuscany by Unique Flavors 1oz bag,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07813XC66,Whole Foods Market Ciabatta Loaf,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00QQQST8M,"Cranberry-Apple Chutney Perfect Accompaniment for Roasting, 9 Ounce",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07WJ6TD2Y,"powbab Tart Cherry Powder - 100% USA Grown Montmorency Organic Tart Cherry Ground Bits. No Juice Concentrate, No Added Sugar. No Fillers as in Organic Tart Cherry Extract. Organic Melatonin (3.4 oz)",21.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07FYJ3RCR,"OMENA ORGANICS Organic Tart Cherry Juice Concentrate, 12 FZ",21.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07QC3FF8Q,"Cherry Bay Orchards - 100% Montmorency Tart Cherry Juice | 59 oz bag in a box | Not from concentrate | All Natural Ingredients, Gluten Free, GMO Free, Natural Antioxidants, No Added Sugar",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0BT7YFTGK,"Montmorency tart cherry concentrate - Unsweetened 100% Juice Concentrate | All-Natural, Vegan, ORAC Leader, BPA & Gluten Free",26.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B079Z1BJLJ,"Tart is Smart, Montmorency Tart Cherry Juice Concentrate, 32 Ounce (Pack of 3)",69.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0C6L24CTF,"Stanton Orchards Montmorency Tart Cherry Juice Concentrate - Unsweetened 100% Juice Concentrate, All Natural, Vegan, Gluten-Free, Non-GMO, Rich - 80 Calories",26.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0713RVHKT,Country Spoon Montmorency Red Tart Cherry Juice Concentrate (32 oz. 2-Pack),51.84,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0977Q2RGZ,"Cherry Bay Orchards Tart Cherry Juice, 32 oz Bottle - 100% Natural Cherry Juice Promotes Health and Wellbeing - Not from Concentrate",17.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0B7YDZTT5,"Cheribundi 100% Tart Cherry Juice Pure Concentrate - Max Strength Post Workout Recovery Drink Shot - Fight Inflammation and Support Muscle Recovery - Grab and Go 2.5oz Pouch - 100 Calories, 0 Sugar, 0 Preservatives, Non-GMO, 6 Pouches",25.15,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07FYB54FQ,"STANTON ORCHARDS Tart Cherry Juice Concentrate, 16 FZ",15.49,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B08BX85953,"Cherry Bay Orchards Tart Cherry Concentrate - (8oz Bottle) - All Natural Juice to Promote Healthy Sleep - Gluten Free, Natural Antioxidants, No Added Sugar or Preservatives",10.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B06X9NVKJP,"Cherry Bay Orchards Tart Cherry Concentrate - (3 pack - 8 oz Bottles) All Natural Juice to Promote Healthy Sleep - Gluten Free, Natural Antioxidants, No Added Sugar or Preservatives",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0BCH9R716,"Cherry Bay Orchards Tart Cherry Concentrate (32 oz Case of 6) All Natural Juice to Promote Healthy Sleep, Gluten Free, No Added Sugar Or Perservatives",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0C28QQ8KR,"Country Spoon 100% Tart Cherry Juice (70+ Tart Cherries Per 8 oz) 14 Pack | Not from Concentrate, Single Ingredient Drink, Melatonin Rich, Healthy Fruit Drink (Cherry)",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B007TT24MW,Swanson Tart Cherry Juice Concentrate 16 fl Ounce (1 pt) (473 ml) Liquid,,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B09GQWCMX7,"Cherry Bay Orchards Tart Cherry Juice, 64 oz Bottle 6 pack (384 oz Case Pack) - 100% Natural Cherry Juice Not From Concentrate - Anti-inflammatory, Boosts Immunity, Improves Sleep",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B09968XB4V,"Cherry Bay Orchards Tart Montmorency Cherry Juice, 64 oz Bottle (2 Pack, total 128 ounces) - 100% Natural Tart Montmorency Cherry Juice Promotes Health and Wellbeing - Not from Concentrate",31.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B01F8S1228,"Dynamic Health Organic Tart Cherry Juice, Unsweetened 100% Juice Concentrate, Antioxidants Supplement, No Sweeteners or Additives, Vegan, Gluten Free, BPA Free, 16 oz",15.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B00GU78O3C,Vitacost 100% Pure Organic Tart Cherry Juice Concentrate - 32 fl oz,,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B008BM4M9Y,Country Spoon Montmorency Red Tart Cherry Juice Concentrate (17 oz.),,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B074ZSK9P8,"The Himalayan Heat Mini Trio Sampler Set - Habanero, Ghost Pepper, Jalapeno - All-Natural Himalayan Pink Salt Infused with Spicy Hot Peppers",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07VHTJQX4,"Xylichew 100% Xylitol Breath Mints - Non GMO, Gluten Free, Aspartame Free, and Sugar Free - Natural Oral Care, Relieves Bad Breath and Dry Mouth - Pomegranate Raspberry (140 Count, Pack of 4)",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B00KHIIKEI,Hercules Epoxy Putty Stick 4 Oz Gray,,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B089DQTH7Z,"Pecan Nation All Natural Unsalted Pecan Halves 4 oz., No preservatives, Antioxidant-Rich, Low Carb, Healthy Nut Snack for Adults and Kids",11.99,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B07BQRPSXY,French Almond Macarons Gift Box – 12 PCS – Assorted Macaroons Basket Variety of Flavors Cookies Imported From France - GUARANTEED OVERNIGHT,65.95,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B087RJLRG6,"Krave Jerky Gourmet Pork Cuts, Grilled Sweet Teriyaki, 2.7 Oz (Pack Of 8)",39.92,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B004S1WZAU,Tropical Wholefoods - Banana Chewy Chips - 150g,,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B01A2ULA5G,Cake Mate Rainbow and Chocolate Decorating Sprinkles Bundle (26 ounce each),,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0012S4Y5Q,"Oscar Mayer Sliced Bacon, 8 oz",,,,
q13,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B00TWZRQX8,Glutino Bagel Chips Gluten Free Original - 6 oz,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0BY2QZGK9,"Low Carb Ramen Variety Pack (6 Packs) Keto noodles low carb noodles makes delicious ready to eat meal low calories (3 Flavors Miso, Shoyu, Chicken) Only 40 calories per serving makes delicious Keto friendly meals",,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B098FGL9B6,HMR Tasty Chicken Entrée Pack | Pre-packaged Lunch or Dinner to Support Weight Loss | Pack of 6 Ready to Eat Meals | 13-19 grams of Protein per Entrée | Low Calorie Food | 7oz Servings per Meal,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B093KCFRHS,HMR Fiesta Chicken Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 13g of Protein | Low Calorie Food | 7oz Serving per Meal | Pack of 6,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07N8DT4PS,HMR Chicken Pasta Parmesan Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 17g of Protein | Low Calorie Food | 8oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0055UBGX0,HMR Chicken with Barbecue Sauce Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 19g of Protein | Low Calorie Food | 7.2oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09GBNLMPX,HMR Crustless Chicken Pot Pie Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 13g of Protein | Low Calorie Food | 8oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0743J1HHJ,HMR Rotini Chicken Alfredo Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 16g of Protein | Low Calorie Food | 7oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07N8CWN7F,HMR Chicken Enchiladas with Tomatillo Sauce Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 11g of Protein | Low Calorie Food | 8oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07L5VRLKT,HMR Whole Grain Medley with Chicken Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | 16g of Protein | Low Calorie Food | 7oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B00UPO6FLO,HMR Pasta Fagioli Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | Vegetarian | 14g of Protein | Low Calorie Food | 8oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09RSP1H9Z,"Sunturi Keto Zero Noodles+Thai Boat Noodle Soup (Pho like)-Carbless Noodles, 0 Calorie Noodles, No Sugar, Low Sodium, Gluten free ready to cook-All natural premium ingredients packaged Keto Noodles No Carb Meal Kit-flavourful aroma soup-for beef, chicken",11.29,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B098FJK2GM,HMR Tex-Mex Entrée Pack | Pre-packaged Lunch or Dinner to Support Weight Loss | Pack of 6 Ready to Eat Meals | 13-20 grams of Protein per Entrée | Low Calorie Food | 7-8oz Servings per Meal,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B076KJYLZJ,HMR Cheese and Basil Ravioli Entrée | Pre-packaged Lunch or Dinner to Support Weight Loss | Ready to Eat | Vegetarian | 10g of Protein | Low Calorie Food | 8oz Serving per Meal | Pack of 6,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0B4PPQVYQ,"Natural Heaven Hearts of Palm Ready Meals Mediterranean Flavor, Low Calorie Prepared Food, Keto Meal Ready to Eat, Low Carb Quick Meals, Gluten Free, Vegan Healthy Microwave Meals (Pack of 6-9 Oz Ea)",,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09GGC2GPR,HMR Sausage and Potato in Gravy Entrée | Pre-packaged Breakfast to Support Weight Loss | Ready to Eat | 13g of Protein | Low Calorie Food | 7oz Serving per Meal | Pack of 6,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0B557H16K,"Natural Heaven Hearts of Palm Ready Meals Szechuan Flavor, Low Calorie Prepared Foods, Keto Meals Ready to Eat, Low Carb Quick Meals, Gluten Free Vegan Meal, Healthy Microwave Meals, 9 Oz",,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07MK3YLGJ,HMR Customer Favorites Entrée Pack | Pre-packaged Lunch or Dinner to Support Weight Loss | Pack of 6 Ready to Eat Meals | 12 - 20 grams of Protein per Entrée | Low Calorie Food | 7 - 8oz Servings per Meal,28.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09QT1S6C1,Mirizan Peanut Sauce with hint of Barbecue BBQ Flavor 8 fl oz Ready to Eat with American Asian Recipe Vegan Friendly Low in Calories Savory Flavor | Use for Salad Dressing Chicken Marinade Grilling Lettuce Wrap,9.95,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09KMFP5WS,"immi Garlic ""Chicken"" Ramen, 100% Plant Based, Keto Friendly, Low Carb, High Protein, Packaged Noodle Meal Kit, Ready to Eat, 6 Pack",39.0,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09Q7KR639,"immi Black Garlic ""Chicken"" Ramen, 100% Plant Based made with pumpkin protein, Keto Friendly, High Protein, Low Carb, Packaged Noodle Meal Kit, Ready to Eat, 2.4 OZ",5.99,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0B8R1MWRZ,Nice High Energy Trail Mix High Energy (pack of 2),,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07NVVP4LX,Dove Promises Dark Chocolate Variety Jar (31 oz.) M,46.49,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07235Y85Q,Spam Boricua (Tocino Seasoning) 12 Ouncez (Pack of 3),,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B00B7E4M5C,Schar Cookies Gluten Free Shortbread -- 7 oz Each / Pack of 2,22.5,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07M5GSDMW,(NOT A CASE) Gluten Free Panko Breadcrumbs Original,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B006QNUCKS,"Quisp Crunchy Corn Cereal, 8.5 Ounce - 12 per case.",,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B08J66VWKB,"Hilo Life Keto Friendly Snack Mix With Crispy Mozzarella Cheese & Walnuts, Piece-A-Pizza, 6 Count (Pack of 1)",,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B06WP54WYS,Trochus Sea Shell and Medusa Air Plant Ornament | Island Beauty | Hanging Airplant Shell Holder Design Kit | Air Plant Hanging Ornament DIY Kit | DIY Beginner Gift Set | Nautical Crush Trading TM,,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B079PWJQB1,75ct Blueberry Dum Dums Lollipops Blue Party Pops,23.99,,,
q14,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B000IEC6HS,"Klein's Naturals Fancy Pears, (Pack of 6)",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B06XQ2YGJF,"Smoked Bacon Chipotle Coarse Sea Salt - All-Natural Bacon Sea Salt Slowly Smoked for Perfect Smoky Flavor - No Gluten, No MSG, Non-GMO - Cooking or Finishing Salt - 4 oz. Stackable Jar",11.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B006DA6YQU,"Raspberry Chipotle Sea Salt - All-Natural Sea Salt Infused with Raspberry and Chipotle Peppers, Bright, Bold, Fruity, Spicy - No Gluten, No MSG, Non-GMO - Cooking, Finishing Salt - 4 oz. Stackable Jar",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B005DKULZQ,The Spice Lab Cyprus White Flake Kosher Salt - 1 Pound Bag - Perfect Flaky Sea Salt for Baking and Cooking - Gourmet All Natural Coarse Sea Salt as a Finishing Garnish,27.95,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B082DJLTW4,The Spice Lab Cyprus White Flake Kosher Salt - 4 Oz. Bag - Perfect Flaky Sea Salt for Baking and Cooking - Gourmet All Natural Coarse Sea Salt as a Finishing Garnish,9.95,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B007KA2S08,"Smoked Bacon Chipotle Fine Sea Salt - All-Natural Bacon Sea Salt Slowly Smoked for Perfect Smoky Flavor - No Gluten, No MSG, Non-GMO - Cooking or Finishing Salt - 4 oz. Stackable Jar",11.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07PDB4Q6F,"Smoked Bacon Chipotle Fine Sea Salt - All-Natural Bacon Sea Salt Slowly Smoked for Perfect Smoky Flavor - No Gluten, No MSG, Non-GMO - Cooking or Finishing Salt - 6 Oz. Pouch Refill",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B083X9RPR3,"Smoked Salt - 2.6oz of Maple Wood Smoked Sea Salt Flakes - Made in Canada - All Natural flaky salt - Perfect for Seasoning, Baking, Cooking, and Finishing",11.95,,,
