query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q02,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",19.5,query_notes_pop_cue,7,1.7514285714285713,v1
q02,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",16.99,query_notes_pop_cue,8,1.7485714285714284,v1
q02,B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",35.99,query_notes_pop_cue,9,1.7085714285714286,v1
q02,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I'm looking for organic dark roast whole bean coffee,ggf-note-000048,"This shopper usually buys Beverages and Coffee. They tend to prefer organic, coffee, bean, dark, roast items.",,query_notes_pop_cue,10,1.7085714285714286,v1
q03,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_only,1,0.5714285714285714,v1
q03,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_only,2,0.5714285714285714,v1
q03,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_only,3,0.5714285714285714,v1
q03,B09P9WK825,"Partake Foods Crunchy Vegan Cookies – 3 Box Holiday Sprinkle Cookies| Vegan & Gluten Free | Dairy Free, Nut Free, Egg Free, Wheat Free, Soy Free| Allergy Friendly Cookies | Safe School Snack for Kids","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",16.99,query_only,4,0.5714285714285714,v1
q03,B0BN4PW255,"Asher's Sugar Free Milk Chocolate Cordial Cherries Gift Box, 1 Pound","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",29.99,query_only,5,0.42857142857142855,v1
q03,B096XY398G,"Materra Cacao Nibs - 100% Natural Roasted Unsweetened Cocoa Nibs - Gluten-Free, Vegan, Raw, Keto, High in Nutrients and Fiber - Immunity Booster for Snacking and Baking - 5.3 oz Bag","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_only,6,0.42857142857142855,v1
q03,B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",27.97,query_only,7,0.42857142857142855,v1
q03,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",59.99,query_only,8,0.42857142857142855,v1
q03,B09MZRRWJJ,"Judee's Royal Icing Mix 2.5 lb - Frost Cookies Like a Professional - Great for Decorating and Baking - Just Add Water - Non-GMO, Gluten-Free and Nut Free","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",23.99,query_only,9,0.42857142857142855,v1
q03,B00V5XQE7O,Fruitking Vacuum Freeze Dried Mangosteen 50g.,"I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",19.99,query_only,10,0.42857142857142855,v1
q03,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,1,1.5714285714285714,v1
q03,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,2,1.3714285714285714,v1
q03,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",59.99,query_notes,3,1.2285714285714286,v1
q03,B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,4,1.2285714285714286,v1
q03,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,5,1.1714285714285713,v1
q03,B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,6,1.0285714285714285,v1
q03,B09P9WK825,"Partake Foods Crunchy Vegan Cookies – 3 Box Holiday Sprinkle Cookies| Vegan & Gluten Free | Dairy Free, Nut Free, Egg Free, Wheat Free, Soy Free| Allergy Friendly Cookies | Safe School Snack for Kids","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",16.99,query_notes,7,0.9714285714285714,v1
q03,B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,8,0.8857142857142857,v1
q03,B089S8G1VG,"Quevos Egg White Chips - The Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Snacks, Keto Snacks, Diabetic & Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Variety Bundle, 1 Oz Bags (Pack of 8)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes,9,0.8857142857142857,v1
q03,B07N284DCY,"BUMBLE BEE Fancy Smoked Oysters, 3.75 Ounce Can (Pack of 6), Oysters Canned, High Protein, Keto Food and Keto Snacks, Gluten Free, Canned Food","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",24.99,query_notes,10,0.8857142857142857,v1
q03,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop,1,2.4314285714285715,v1
q03,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop,2,2.251428571428572,v1
q03,B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop,3,2.1285714285714286,v1
q03,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",59.99,query_notes_pop,4,2.0685714285714285,v1
q03,B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop,5,1.9485714285714284,v1
q03,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop,6,1.9314285714285713,v1
q03,B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",27.97,query_notes_pop,7,1.8285714285714285,v1
q03,B07N284DCY,"BUMBLE BEE Fancy Smoked Oysters, 3.75 Ounce Can (Pack of 6), Oysters Canned, High Protein, Keto Food and Keto Snacks, Gluten Free, Canned Food","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",24.99,query_notes_pop,8,1.7857142857142856,v1
q03,B09P9WK825,"Partake Foods Crunchy Vegan Cookies – 3 Box Holiday Sprinkle Cookies| Vegan & Gluten Free | Dairy Free, Nut Free, Egg Free, Wheat Free, Soy Free| Allergy Friendly Cookies | Safe School Snack for Kids","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",16.99,query_notes_pop,9,1.7714285714285714,v1
q03,B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",32.99,query_notes_pop,10,1.7285714285714286,v1
q03,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop_cue,1,2.9314285714285715,v1
q03,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop_cue,2,2.751428571428572,v1
q03,B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop_cue,3,2.6285714285714286,v1
q03,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",59.99,query_notes_pop_cue,4,2.5685714285714285,v1
q03,B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop_cue,5,2.4485714285714284,v1
q03,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk","I want a dried fruit and nut gift box, gluten-free",ggf-note-000013,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Food & Beverage Gifts. They tend to prefer fruit, snack, dried, gluten, snacks items.",,query_notes_pop_cue,6,2.4314285714285715,v1
